_id,entity_ids,entity
ObjectID(54449fe0474d79458e271ca4),"[ { ""$oid"" : ""54449fe0474d79458e271ca3"" } ]","pdf"
ObjectID(54449fe0474d79458e271ca6),"[ { ""$oid"" : ""54449fe0474d79458e271ca5"" } ]","benefit"
ObjectID(54449fe0474d79458e271ca8),"[ { ""$oid"" : ""54449fe0474d79458e271ca7"" } ]","order"
ObjectID(54449fe0474d79458e271caa),"[ { ""$oid"" : ""54449fe0474d79458e271ca9"" } ]","complet"
ObjectID(54449fe1474d79458e271cad),"[ { ""$oid"" : ""54449fe1474d79458e271cac"" } ]","slave"
ObjectID(54449fe1474d79458e271caf),"[ { ""$oid"" : ""54449fe1474d79458e271cae"" } ]","fifth"
ObjectID(54449fe1474d79458e271cb2),"[ { ""$oid"" : ""54449fe1474d79458e271cb1"" } ]","give"
ObjectID(54449fe1474d79458e271cb4),"[ { ""$oid"" : ""54449fe1474d79458e271cb3"" } ]","believ"
ObjectID(54449fe1474d79458e271cb6),"[ { ""$oid"" : ""54449fe1474d79458e271cb5"" } ]","absence of"
ObjectID(54449fe1474d79458e271cb8),"[ { ""$oid"" : ""54449fe1474d79458e271cb7"" } ]","fourth"
ObjectID(54449fe1474d79458e271cba),"[ { ""$oid"" : ""54449fe1474d79458e271cb9"" } ]","ta"
ObjectID(54449fe1474d79458e271cbd),"[ { ""$oid"" : ""54449fe1474d79458e271cbc"" } ]","people of complet"
ObjectID(54449fe1474d79458e271cbf),"[ { ""$oid"" : ""54449fe1474d79458e271cbe"" } ]","third"
ObjectID(54449fe1474d79458e271cc2),"[ { ""$oid"" : ""54449fe1474d79458e271cc1"" } ]","second"
ObjectID(54449fe1474d79458e271cc4),"[ { ""$oid"" : ""54449fe1474d79458e271cc3"" } ]","promis"
ObjectID(54449fe1474d79458e271cc7),"[ { ""$oid"" : ""54449fe1474d79458e271cc6"" } ]","hand of allah"
ObjectID(54449fe1474d79458e271cc9),"[ { ""$oid"" : ""54449fe1474d79458e271cc8"" } ]","first"
ObjectID(54449fe1474d79458e271ccf),"[ { ""$oid"" : ""54449fe1474d79458e271cce"" } ]","get"
ObjectID(54449fe1474d79458e271cd2),"[ { ""$oid"" : ""54449fe1474d79458e271cd1"" } ]","moroccaamerican"
ObjectID(54449fe1474d79458e271cd7),"[ { ""$oid"" : ""54449fe1474d79458e271cd6"" } ]","ulama"
ObjectID(54449fe1474d79458e271cd9),"[ { ""$oid"" : ""54449fe1474d79458e271cd8"" } ]","shaykh ahmad musa jibril"
ObjectID(54449fe1474d79458e271cdc),"[ { ""$oid"" : ""54449fe1474d79458e271cdb"" } ]","shaykh nasir"
ObjectID(54449fe1474d79458e271cdf),"[ { ""$oid"" : ""54449fe1474d79458e271cde"" } ]","australia with"
ObjectID(54449fe1474d79458e271ce1),"[ { ""$oid"" : ""54449fe1474d79458e271ce0"" } ]","i_jaman_"
ObjectID(54449fe1474d79458e271ce4),"[ { ""$oid"" : ""54449fe1474d79458e271ce3"" } ]","i_jaman_ idk mayb"
ObjectID(54449fe1474d79458e271ce7),"[ { ""$oid"" : ""54449fe1474d79458e271ce6"" } ]","money"
ObjectID(54449fe1474d79458e271cee),"[ { ""$oid"" : ""54449fe1474d79458e271ced"" } ]","akhfuad"
ObjectID(54449fe2474d79458e271cf4),"[ { ""$oid"" : ""54449fe2474d79458e271cf3"" } ]","imam ahmad"
ObjectID(54449fe2474d79458e271cf7),"[ { ""$oid"" : ""54449fe2474d79458e271cf6"" } ]","bukhari"
ObjectID(54449fe2474d79458e271cfc),"[ { ""$oid"" : ""54449fe2474d79458e271cfb"" } ]","him"
ObjectID(54449fe2474d79458e271cfe),"[ { ""$oid"" : ""54449fe2474d79458e271cfd"" } ]","isl"
ObjectID(54449fe2474d79458e271d07),"[ { ""$oid"" : ""54449fe2474d79458e271d06"" } ]","russian"
ObjectID(54449fe2474d79458e271d09),"[ { ""$oid"" : ""54449fe2474d79458e271d08"" } ]","tunisia"
ObjectID(5444c3fe474d79458e27322f),"[ { ""$oid"" : ""5444c3fe474d79458e27322e"" } ]","mabshuss"
ObjectID(5444c3fe474d79458e273231),"[ { ""$oid"" : ""5444c3fe474d79458e273230"" } ]","shaikh hassan abboud"
ObjectID(5444c3ff474d79458e273235),"[ { ""$oid"" : ""5444c3ff474d79458e273234"" } ]","dreyadqunaibi"
ObjectID(5444c3ff474d79458e27323b),"[ { ""$oid"" : ""5444c3ff474d79458e27323a"" }, { ""$oid"" : ""5444c413474d79458e27356a"" } ]","adnani"
ObjectID(5444c3ff474d79458e27323e),"[ { ""$oid"" : ""5444c3ff474d79458e27323d"" } ]","isis no"
ObjectID(5444c3ff474d79458e273241),"[ { ""$oid"" : ""5444c3ff474d79458e273240"" } ]","poor"
ObjectID(5444c3ff474d79458e273243),"[ { ""$oid"" : ""5444c3ff474d79458e273242"" } ]","ibn0mar"
ObjectID(5444c3ff474d79458e273248),"[ { ""$oid"" : ""5444c3ff474d79458e273247"" } ]","jealousi"
ObjectID(5444c3ff474d79458e27324b),"[ { ""$oid"" : ""5444c3ff474d79458e27324a"" } ]","suqur"
ObjectID(5444c3ff474d79458e27324d),"[ { ""$oid"" : ""5444c3ff474d79458e27324c"" } ]","west"
ObjectID(5444c3ff474d79458e273254),"[ { ""$oid"" : ""5444c3ff474d79458e273253"" } ]","jabhatannusra"
ObjectID(5444c3ff474d79458e273256),"[ { ""$oid"" : ""5444c3ff474d79458e273255"" } ]","daraa"
ObjectID(5444c3ff474d79458e27325a),"[ { ""$oid"" : ""5444c3ff474d79458e273259"" } ]","abuqatadah"
ObjectID(5444c3ff474d79458e27325c),"[ { ""$oid"" : ""5444c3ff474d79458e27325b"" } ]","alanhenni"
ObjectID(5444c400474d79458e273262),"[ { ""$oid"" : ""5444c400474d79458e273261"" }, { ""$oid"" : ""5444c420474d79458e273706"" } ]","nusayri"
ObjectID(5444c400474d79458e273266),"[ { ""$oid"" : ""5444c400474d79458e273265"" } ]","nahitah"
ObjectID(5444c400474d79458e273268),"[ { ""$oid"" : ""5444c400474d79458e273267"" } ]","dara"
ObjectID(5444c400474d79458e27326c),"[ { ""$oid"" : ""5444c400474d79458e27326b"" } ]","m_ullah"
ObjectID(5444c400474d79458e27326f),"[ { ""$oid"" : ""5444c400474d79458e27326e"" } ]","jihad in syria"
ObjectID(5444c400474d79458e273271),"[ { ""$oid"" : ""5444c400474d79458e273270"" } ]","truthful who have hastened to the land"
ObjectID(5444c400474d79458e273273),"[ { ""$oid"" : ""5444c400474d79458e273272"" } ]","shinqity01"
ObjectID(5444c400474d79458e273279),"[ { ""$oid"" : ""5444c400474d79458e273278"" } ]","amana"
ObjectID(5444c400474d79458e273283),"[ { ""$oid"" : ""5444c400474d79458e273282"" } ]","forgotten afghanistan"
ObjectID(5444c400474d79458e273285),"[ { ""$oid"" : ""5444c400474d79458e273284"" }, { ""$oid"" : ""5444cf43474d79458e2742db"" } ]","aq"
ObjectID(5444c401474d79458e273288),"[ { ""$oid"" : ""5444c401474d79458e273287"" } ]","ahl assunnah"
ObjectID(5444c401474d79458e27328c),"[ { ""$oid"" : ""5444c401474d79458e27328b"" } ]","algerian"
ObjectID(5444c401474d79458e27328e),"[ { ""$oid"" : ""5444c401474d79458e27328d"" } ]","gia"
ObjectID(5444c401474d79458e273291),"[ { ""$oid"" : ""5444c401474d79458e273290"" } ]","jihad in"
ObjectID(5444c401474d79458e273297),"[ { ""$oid"" : ""5444c401474d79458e273296"" } ]","bilalkareem"
ObjectID(5444c401474d79458e27329a),"[ { ""$oid"" : ""5444c401474d79458e273299"" } ]","aqap"
ObjectID(5444c401474d79458e27329c),"[ { ""$oid"" : ""5444c401474d79458e27329b"" } ]","aqim"
ObjectID(5444c401474d79458e27329e),"[ { ""$oid"" : ""5444c401474d79458e27329d"" } ]","murtadeen ani"
ObjectID(5444c401474d79458e2732a0),"[ { ""$oid"" : ""5444c401474d79458e27329f"" } ]","pak_wit"
ObjectID(5444c401474d79458e2732a6),"[ { ""$oid"" : ""5444c401474d79458e2732a5"" } ]","khawarij"
ObjectID(5444c401474d79458e2732a9),"[ { ""$oid"" : ""5444c401474d79458e2732a8"" } ]","shaykh hani"
ObjectID(5444c401474d79458e2732af),"[ { ""$oid"" : ""5444c401474d79458e2732ae"" } ]","joaska_"
ObjectID(5444c402474d79458e2732b4),"[ { ""$oid"" : ""5444c402474d79458e2732b3"" } ]","livingforallah"
ObjectID(5444c402474d79458e2732b9),"[ { ""$oid"" : ""5444c402474d79458e2732b8"" } ]","apostasy a"
ObjectID(5444c402474d79458e2732bb),"[ { ""$oid"" : ""5444c402474d79458e2732ba"" } ]","treacheri"
ObjectID(5444c402474d79458e2732bd),"[ { ""$oid"" : ""5444c402474d79458e2732bc"" } ]","irjaa"
ObjectID(5444c402474d79458e2732c0),"[ { ""$oid"" : ""5444c402474d79458e2732bf"" }, { ""$oid"" : ""5445440a474d79458e27a479"" } ]","citi"
ObjectID(5444c402474d79458e2732c2),"[ { ""$oid"" : ""5444c402474d79458e2732c1"" } ]","fatihiraqi"
ObjectID(5444c402474d79458e2732c4),"[ { ""$oid"" : ""5444c402474d79458e2732c3"" } ]","tactic"
ObjectID(5444c402474d79458e2732c7),"[ { ""$oid"" : ""5444c402474d79458e2732c6"" } ]","logic"
ObjectID(5444c402474d79458e2732ca),"[ { ""$oid"" : ""5444c402474d79458e2732c9"" } ]","sayfullah"
ObjectID(5444c402474d79458e2732cc),"[ { ""$oid"" : ""5444c402474d79458e2732cb"" } ]","chechen"
ObjectID(5444c402474d79458e2732cf),"[ { ""$oid"" : ""5444c402474d79458e2732ce"" } ]","bara"
ObjectID(5444c402474d79458e2732d2),"[ { ""$oid"" : ""5444c402474d79458e2732d1"" } ]","persia"
ObjectID(5444c402474d79458e2732d4),"[ { ""$oid"" : ""5444c402474d79458e2732d3"" } ]","quraysh"
ObjectID(5444c402474d79458e2732d6),"[ { ""$oid"" : ""5444c402474d79458e2732d5"" } ]","none"
ObjectID(5444c402474d79458e2732db),"[ { ""$oid"" : ""5444c402474d79458e2732da"" } ]","murtadeen"
ObjectID(5444c402474d79458e2732dd),"[ { ""$oid"" : ""5444c402474d79458e2732dc"" } ]","is_withdraw_from_karma"
ObjectID(5444c402474d79458e2732e0),"[ { ""$oid"" : ""5444c402474d79458e2732df"" } ]","ribat jaish"
ObjectID(5444c402474d79458e2732e3),"[ { ""$oid"" : ""5444c402474d79458e2732e2"" } ]","falluja i"
ObjectID(5444c402474d79458e2732e5),"[ { ""$oid"" : ""5444c402474d79458e2732e4"" } ]","karma c"
ObjectID(5444c402474d79458e2732e8),"[ { ""$oid"" : ""5444c402474d79458e2732e7"" } ]","is_withdraw_"
ObjectID(5444c403474d79458e2732ef),"[ { ""$oid"" : ""5444c403474d79458e2732ee"" } ]","chechan mujahid"
ObjectID(5444c403474d79458e2732f1),"[ { ""$oid"" : ""5444c403474d79458e2732f0"" } ]","mahrada"
ObjectID(5444c403474d79458e2732f5),"[ { ""$oid"" : ""5444c403474d79458e2732f4"" } ]","ahl"
ObjectID(5444c403474d79458e2732f8),"[ { ""$oid"" : ""5444c403474d79458e2732f7"" } ]","osama"
ObjectID(5444c403474d79458e2732fa),"[ { ""$oid"" : ""5444c403474d79458e2732f9"" } ]","obama if"
ObjectID(5444c403474d79458e273300),"[ { ""$oid"" : ""5444c403474d79458e2732ff"" } ]","india subtitel"
ObjectID(5444c404474d79458e273303),"[ { ""$oid"" : ""5444c404474d79458e273302"" } ]","shabab"
ObjectID(5444c404474d79458e273308),"[ { ""$oid"" : ""5444c404474d79458e273307"" } ]","islamichistori"
ObjectID(5444c404474d79458e27330a),"[ { ""$oid"" : ""5444c404474d79458e273309"" } ]","ismaili"
ObjectID(5444c404474d79458e27330c),"[ { ""$oid"" : ""5444c404474d79458e27330b"" }, { ""$oid"" : ""544543fb474d79458e27a23f"" } ]","crusad"
ObjectID(5444c404474d79458e27330e),"[ { ""$oid"" : ""5444c404474d79458e27330d"" } ]","mujahidin umara"
ObjectID(5444c404474d79458e273311),"[ { ""$oid"" : ""5444c404474d79458e273310"" } ]","video"
ObjectID(5444c404474d79458e273313),"[ { ""$oid"" : ""5444c404474d79458e273312"" } ]","indian sub"
ObjectID(5444c404474d79458e273316),"[ { ""$oid"" : ""5444c404474d79458e273315"" } ]","deal"
ObjectID(5444c404474d79458e273319),"[ { ""$oid"" : ""5444c404474d79458e273318"" } ]","caucasusemir"
ObjectID(5444c404474d79458e27331d),"[ { ""$oid"" : ""5444c404474d79458e27331c"" } ]","wilayat dagestan"
ObjectID(5444c404474d79458e273321),"[ { ""$oid"" : ""5444c404474d79458e273320"" } ]","ustadh usamah"
ObjectID(5444c404474d79458e273324),"[ { ""$oid"" : ""5444c404474d79458e273323"" } ]","ustadh usamah mahmoud"
ObjectID(5444c404474d79458e273328),"[ { ""$oid"" : ""5444c404474d79458e273327"" } ]","shibh"
ObjectID(5444c404474d79458e27332b),"[ { ""$oid"" : ""5444c404474d79458e27332a"" } ]","alshabaab"
ObjectID(5444c404474d79458e27332e),"[ { ""$oid"" : ""5444c404474d79458e27332d"" } ]","alkutlawi"
ObjectID(5444c404474d79458e273335),"[ { ""$oid"" : ""5444c404474d79458e273334"" } ]","abu_"
ObjectID(5444c404474d79458e273339),"[ { ""$oid"" : ""5444c404474d79458e273338"" } ]","ibnnabih abu bakr"
ObjectID(5444c405474d79458e27333c),"[ { ""$oid"" : ""5444c405474d79458e27333b"" } ]","abu sulayman"
ObjectID(5444c405474d79458e27333f),"[ { ""$oid"" : ""5444c405474d79458e27333e"" } ]","aqc"
ObjectID(5444c405474d79458e273341),"[ { ""$oid"" : ""5444c405474d79458e273340"" } ]","highest judg"
ObjectID(5444c405474d79458e273344),"[ { ""$oid"" : ""5444c405474d79458e273343"" } ]","true"
ObjectID(5444c405474d79458e27334b),"[ { ""$oid"" : ""5444c405474d79458e27334a"" } ]","shaykh tariq"
ObjectID(5444c405474d79458e273351),"[ { ""$oid"" : ""5444c405474d79458e273350"" } ]","shaykh abdullah"
ObjectID(5444c405474d79458e273354),"[ { ""$oid"" : ""5444c405474d79458e273353"" } ]","important differ"
ObjectID(5444c405474d79458e273357),"[ { ""$oid"" : ""5444c405474d79458e273356"" } ]","sultan"
ObjectID(5444c406474d79458e273362),"[ { ""$oid"" : ""5444c406474d79458e273361"" } ]","abu zahrat athari"
ObjectID(5444c406474d79458e273365),"[ { ""$oid"" : ""5444c406474d79458e273364"" } ]","mujahideen fight"
ObjectID(5444c406474d79458e27336d),"[ { ""$oid"" : ""5444c406474d79458e27336c"" } ]","direct"
ObjectID(5444c406474d79458e27336f),"[ { ""$oid"" : ""5444c406474d79458e27336e"" } ]","aqap "
ObjectID(5444c406474d79458e273372),"[ { ""$oid"" : ""5444c406474d79458e273371"" } ]","hudud"
ObjectID(5444c406474d79458e273375),"[ { ""$oid"" : ""5444c406474d79458e273374"" } ]","al malahem"
ObjectID(5444c406474d79458e273378),"[ { ""$oid"" : ""5444c406474d79458e273377"" } ]","isra"
ObjectID(5444c406474d79458e27337a),"[ { ""$oid"" : ""5444c406474d79458e273379"" } ]","rafah"
ObjectID(5444c407474d79458e27337d),"[ { ""$oid"" : ""5444c407474d79458e27337c"" } ]","abu sufyan"
ObjectID(5444c407474d79458e273380),"[ { ""$oid"" : ""5444c407474d79458e27337f"" } ]","abu sufyan sulami"
ObjectID(5444c407474d79458e273383),"[ { ""$oid"" : ""5444c407474d79458e273382"" } ]","abu humam"
ObjectID(5444c407474d79458e273386),"[ { ""$oid"" : ""5444c407474d79458e273385"" } ]","bayan"
ObjectID(5444c407474d79458e27338a),"[ { ""$oid"" : ""5444c407474d79458e273389"" } ]","atouchofislam"
ObjectID(5444c407474d79458e27338e),"[ { ""$oid"" : ""5444c407474d79458e27338d"" } ]","abu hurayra"
ObjectID(5444c407474d79458e273391),"[ { ""$oid"" : ""5444c407474d79458e273390"" } ]","gimf"
ObjectID(5444c407474d79458e273393),"[ { ""$oid"" : ""5444c407474d79458e273392"" } ]","j_eielamiya"
ObjectID(5444c407474d79458e273395),"[ { ""$oid"" : ""5444c407474d79458e273394"" } ]","muhajir abu hurayra"
ObjectID(5444c407474d79458e273399),"[ { ""$oid"" : ""5444c407474d79458e273398"" } ]","ramadaan"
ObjectID(5444c407474d79458e27339c),"[ { ""$oid"" : ""5444c407474d79458e27339b"" } ]","eid"
ObjectID(5444c408474d79458e2733a3),"[ { ""$oid"" : ""5444c408474d79458e2733a2"" } ]","s7bhijratain al"
ObjectID(5444c408474d79458e2733a5),"[ { ""$oid"" : ""5444c408474d79458e2733a4"" } ]","jazakallhukhair"
ObjectID(5444c408474d79458e2733a9),"[ { ""$oid"" : ""5444c408474d79458e2733a8"" } ]","jamat"
ObjectID(5444c408474d79458e2733ab),"[ { ""$oid"" : ""5444c408474d79458e2733aa"" } ]","ansardin"
ObjectID(5444c408474d79458e2733b0),"[ { ""$oid"" : ""5444c408474d79458e2733af"" } ]","jabhat ansar"
ObjectID(5444c408474d79458e2733b2),"[ { ""$oid"" : ""5444c408474d79458e2733b1"" } ]","islam jaish"
ObjectID(5444c408474d79458e2733b4),"[ { ""$oid"" : ""5444c408474d79458e2733b3"" } ]","muhajireen"
ObjectID(5444c408474d79458e2733b6),"[ { ""$oid"" : ""5444c408474d79458e2733b5"" } ]","important announc"
ObjectID(5444c408474d79458e2733b8),"[ { ""$oid"" : ""5444c408474d79458e2733b7"" } ]","sham khadraa"
ObjectID(5444c408474d79458e2733bb),"[ { ""$oid"" : ""5444c408474d79458e2733ba"" }, { ""$oid"" : ""54454408474d79458e27a428"" } ]","brigad"
ObjectID(5444c408474d79458e2733bd),"[ { ""$oid"" : ""5444c408474d79458e2733bc"" } ]","qassam_english"
ObjectID(5444c408474d79458e2733c0),"[ { ""$oid"" : ""5444c408474d79458e2733bf"" } ]","khorasan313"
ObjectID(5444c408474d79458e2733c5),"[ { ""$oid"" : ""5444c408474d79458e2733c4"" } ]","unknown"
ObjectID(5444c408474d79458e2733c8),"[ { ""$oid"" : ""5444c408474d79458e2733c7"" } ]","shami"
ObjectID(5444c408474d79458e2733cc),"[ { ""$oid"" : ""5444c408474d79458e2733cb"" } ]","onthatpath3 atma"
ObjectID(5444c409474d79458e2733d0),"[ { ""$oid"" : ""5444c409474d79458e2733cf"" } ]","yemen411"
ObjectID(5444c409474d79458e2733d2),"[ { ""$oid"" : ""5444c409474d79458e2733d1"" } ]","aldhawahiri"
ObjectID(5444c409474d79458e2733d4),"[ { ""$oid"" : ""5444c409474d79458e2733d3"" } ]","aqap alqaeda"
ObjectID(5444c409474d79458e2733d6),"[ { ""$oid"" : ""5444c409474d79458e2733d5"" } ]","mulla omar"
ObjectID(5444c409474d79458e2733da),"[ { ""$oid"" : ""5444c409474d79458e2733d9"" } ]","allamah"
ObjectID(5444c409474d79458e2733e0),"[ { ""$oid"" : ""5444c409474d79458e2733df"" } ]","destroy"
ObjectID(5444c409474d79458e2733e2),"[ { ""$oid"" : ""5444c409474d79458e2733e1"" } ]","aa"
ObjectID(5444c409474d79458e2733e5),"[ { ""$oid"" : ""5444c409474d79458e2733e4"" } ]","abusaifallah200"
ObjectID(5444c409474d79458e2733e8),"[ { ""$oid"" : ""5444c409474d79458e2733e7"" } ]","qassam"
ObjectID(5444c40a474d79458e2733ee),"[ { ""$oid"" : ""5444c40a474d79458e2733ed"" } ]","fajr"
ObjectID(5444c40a474d79458e2733f3),"[ { ""$oid"" : ""5444c40a474d79458e2733f2"" } ]","abuyazidmuawiya"
ObjectID(5444c40a474d79458e2733f6),"[ { ""$oid"" : ""5444c40a474d79458e2733f5"" } ]","shaja"
ObjectID(5444c40a474d79458e2733f8),"[ { ""$oid"" : ""5444c40a474d79458e2733f7"" } ]","idf"
ObjectID(5444c40a474d79458e2733fb),"[ { ""$oid"" : ""5444c40a474d79458e2733fa"" } ]","kibr"
ObjectID(5444c40a474d79458e2733fe),"[ { ""$oid"" : ""5444c40a474d79458e2733fd"" } ]","harakat hazm"
ObjectID(5444c40a474d79458e273400),"[ { ""$oid"" : ""5444c40a474d79458e2733ff"" } ]","bab"
ObjectID(5444c40a474d79458e273405),"[ { ""$oid"" : ""5444c40a474d79458e273404"" } ]","dokku umorov"
ObjectID(5444c40a474d79458e273409),"[ { ""$oid"" : ""5444c40a474d79458e273408"" } ]","husayn"
ObjectID(5444c40a474d79458e27340b),"[ { ""$oid"" : ""5444c40a474d79458e27340a"" } ]","muhammad jazouli"
ObjectID(5444c40a474d79458e27340d),"[ { ""$oid"" : ""5444c40a474d79458e27340c"" } ]","shinqiti"
ObjectID(5444c40a474d79458e27340f),"[ { ""$oid"" : ""5444c40a474d79458e27340e"" } ]","mahmud"
ObjectID(5444c40b474d79458e273414),"[ { ""$oid"" : ""5444c40b474d79458e273413"" } ]","jabhatalnusraen"
ObjectID(5444c40b474d79458e273416),"[ { ""$oid"" : ""5444c40b474d79458e273415"" } ]","islamic maghreb"
ObjectID(5444c40b474d79458e273418),"[ { ""$oid"" : ""5444c40b474d79458e273417"" } ]","jama"
ObjectID(5444c40b474d79458e27341d),"[ { ""$oid"" : ""5444c40b474d79458e27341c"" } ]","baghdadi"
ObjectID(5444c40b474d79458e273420),"[ { ""$oid"" : ""5444c40b474d79458e27341f"" } ]","random"
ObjectID(5444c40b474d79458e273422),"[ { ""$oid"" : ""5444c40b474d79458e273421"" } ]","media w"
ObjectID(5444c40b474d79458e273426),"[ { ""$oid"" : ""5444c40b474d79458e273425"" } ]","maliwit"
ObjectID(5444c40b474d79458e273428),"[ { ""$oid"" : ""5444c40b474d79458e273427"" } ]","shaykh aymen"
ObjectID(5444c40b474d79458e27342c),"[ { ""$oid"" : ""5444c40b474d79458e27342b"" } ]","alleged announc"
ObjectID(5444c40b474d79458e273431),"[ { ""$oid"" : ""5444c40b474d79458e273430"" } ]","abouhourayra2"
ObjectID(5444c40b474d79458e273434),"[ { ""$oid"" : ""5444c40b474d79458e273433"" } ]","rama"
ObjectID(5444c40c474d79458e273438),"[ { ""$oid"" : ""5444c40c474d79458e273437"" } ]","snafi"
ObjectID(5444c40c474d79458e27343a),"[ { ""$oid"" : ""5444c40c474d79458e273439"" } ]","chechnya"
ObjectID(5444c40c474d79458e27343e),"[ { ""$oid"" : ""5444c40c474d79458e27343d"" } ]","udhmah"
ObjectID(5444c40c474d79458e273442),"[ { ""$oid"" : ""5444c40c474d79458e273441"" } ]","veri"
ObjectID(5444c40c474d79458e273444),"[ { ""$oid"" : ""5444c40c474d79458e273443"" }, { ""$oid"" : ""5444cf57474d79458e2745b7"" } ]","mullah umar"
ObjectID(5444c40c474d79458e273447),"[ { ""$oid"" : ""5444c40c474d79458e273446"" } ]","shaykh usamah"
ObjectID(5444c40c474d79458e27344d),"[ { ""$oid"" : ""5444c40c474d79458e27344c"" } ]","khalid_maghrebi lool"
ObjectID(5444c40c474d79458e273450),"[ { ""$oid"" : ""5444c40c474d79458e27344f"" } ]","jaysh muhajirin"
ObjectID(5444c40c474d79458e273452),"[ { ""$oid"" : ""5444c40c474d79458e273451"" } ]","orphanag"
ObjectID(5444c40c474d79458e273456),"[ { ""$oid"" : ""5444c40c474d79458e273455"" } ]","zsa92"
ObjectID(5444c40c474d79458e27345a),"[ { ""$oid"" : ""5444c40c474d79458e273459"" } ]","kuwaiti"
ObjectID(5444c40d474d79458e27345f),"[ { ""$oid"" : ""5444c40d474d79458e27345e"" }, { ""$oid"" : ""5444e1fc474d79458e276017"" } ]","sister"
ObjectID(5444c40d474d79458e273461),"[ { ""$oid"" : ""5444c40d474d79458e273460"" } ]","allah wil"
ObjectID(5444c40d474d79458e273464),"[ { ""$oid"" : ""5444c40d474d79458e273463"" } ]","islamic emir"
ObjectID(5444c40d474d79458e273467),"[ { ""$oid"" : ""5444c40d474d79458e273466"" } ]","bathi"
ObjectID(5444c40d474d79458e273469),"[ { ""$oid"" : ""5444c40d474d79458e273468"" } ]","alqaida"
ObjectID(5444c40d474d79458e27346c),"[ { ""$oid"" : ""5444c40d474d79458e27346b"" } ]","android mobile encryption program"
ObjectID(5444c40d474d79458e27346e),"[ { ""$oid"" : ""5444c40d474d79458e27346d"" } ]","technical dep"
ObjectID(5444c40d474d79458e273470),"[ { ""$oid"" : ""5444c40d474d79458e27346f"" } ]","new vers"
ObjectID(5444c40d474d79458e273477),"[ { ""$oid"" : ""5444c40d474d79458e273476"" } ]","know about isi"
ObjectID(5444c40d474d79458e27347b),"[ { ""$oid"" : ""5444c40d474d79458e27347a"" } ]","islamic caliph"
ObjectID(5444c40d474d79458e27347d),"[ { ""$oid"" : ""5444c40d474d79458e27347c"" } ]","douglas oliv"
ObjectID(5444c40d474d79458e27347f),"[ { ""$oid"" : ""5444c40d474d79458e27347e"" } ]","bilal abdul kareem"
ObjectID(5444c40d474d79458e273481),"[ { ""$oid"" : ""5444c40d474d79458e273480"" } ]","khalid maena"
ObjectID(5444c40e474d79458e273484),"[ { ""$oid"" : ""5444c40e474d79458e273483"" } ]","lie"
ObjectID(5444c40e474d79458e273486),"[ { ""$oid"" : ""5444c40e474d79458e273485"" } ]","right"
ObjectID(5444c40e474d79458e273488),"[ { ""$oid"" : ""5444c40e474d79458e273487"" } ]","just"
ObjectID(5444c40e474d79458e27348a),"[ { ""$oid"" : ""5444c40e474d79458e273489"" } ]","evil"
ObjectID(5444c40e474d79458e27348c),"[ { ""$oid"" : ""5444c40e474d79458e27348b"" } ]","wrong"
ObjectID(5444c40e474d79458e27348e),"[ { ""$oid"" : ""5444c40e474d79458e27348d"" } ]","good"
ObjectID(5444c40e474d79458e273490),"[ { ""$oid"" : ""5444c40e474d79458e27348f"" } ]","truth"
ObjectID(5444c40e474d79458e273495),"[ { ""$oid"" : ""5444c40e474d79458e273494"" } ]","abu_ubaydah333"
ObjectID(5444c40e474d79458e273498),"[ { ""$oid"" : ""5444c40e474d79458e273497"" } ]","kashmirrebel"
ObjectID(5444c40e474d79458e27349b),"[ { ""$oid"" : ""5444c40e474d79458e27349a"" } ]","eng"
ObjectID(5444c40e474d79458e27349e),"[ { ""$oid"" : ""5444c40e474d79458e27349d"" } ]","muslim shishani"
ObjectID(5444c40e474d79458e2734a2),"[ { ""$oid"" : ""5444c40e474d79458e2734a1"" } ]","islamicfront_en"
ObjectID(5444c40e474d79458e2734a4),"[ { ""$oid"" : ""5444c40e474d79458e2734a3"" } ]","sharia council"
ObjectID(5444c40e474d79458e2734a6),"[ { ""$oid"" : ""5444c40e474d79458e2734a5"" } ]","abu abdulmalek"
ObjectID(5444c40e474d79458e2734a9),"[ { ""$oid"" : ""5444c40e474d79458e2734a8"" }, { ""$oid"" : ""5444e20d474d79458e276260"" } ]","islamic_emir"
ObjectID(5444c40e474d79458e2734ab),"[ { ""$oid"" : ""5444c40e474d79458e2734aa"" } ]","syria aq"
ObjectID(5444c40f474d79458e2734b1),"[ { ""$oid"" : ""5444c40f474d79458e2734b0"" } ]","suhoor"
ObjectID(5444c40f474d79458e2734b4),"[ { ""$oid"" : ""5444c40f474d79458e2734b3"" } ]","manhaj of"
ObjectID(5444c40f474d79458e2734b7),"[ { ""$oid"" : ""5444c40f474d79458e2734b6"" } ]","kidnapped women syria"
ObjectID(5444c40f474d79458e2734bb),"[ { ""$oid"" : ""5444c40f474d79458e2734ba"" } ]","needi"
ObjectID(5444c40f474d79458e2734be),"[ { ""$oid"" : ""5444c40f474d79458e2734bd"" } ]","salahudeen"
ObjectID(5444c40f474d79458e2734c1),"[ { ""$oid"" : ""5444c40f474d79458e2734c0"" } ]","sorri"
ObjectID(5444c40f474d79458e2734c4),"[ { ""$oid"" : ""5444c40f474d79458e2734c3"" } ]","areas and"
